timestamp,current_price,next_price,actual_direction,predicted_direction,confidence,correct,cumulative_accuracy
2024-11-04 23:59:59.999000+00:00,67811.5091418451,68741.1154919735,1,0,0.5056620956161564,False,0.5555555555555556
2024-11-03 23:59:59.999000+00:00,68741.1154919735,69289.276665623,1,1,0.5909855471679429,True,0.5789473684210527
2024-11-02 23:59:59.999000+00:00,69289.276665623,69482.4698507967,1,1,0.5429317115736849,True,0.6
2024-11-01 23:59:59.999000+00:00,69482.4698507967,70215.1856325839,1,0,0.5797100481283288,False,0.5714285714285714
2024-10-31 23:59:59.999000+00:00,70215.1856325839,72339.5421808449,1,1,0.5575049491877508,True,0.5909090909090909
2024-10-30 23:59:59.999000+00:00,72339.5421808449,72720.4935748749,1,1,0.5106488748355463,True,0.6086956521739131
2024-10-29 23:59:59.999000+00:00,72720.4935748749,69907.7546738921,0,0,0.5680032779001365,True,0.625
2024-10-28 23:59:59.999000+00:00,69907.7546738921,67929.298795622,0,1,0.6079430832659276,False,0.6
2024-10-27 23:59:59.999000+00:00,67929.298795622,67014.6977283094,0,1,0.6396742874061397,False,0.5769230769230769
2024-10-26 23:59:59.999000+00:00,67014.6977283094,66642.4107304263,0,1,0.5476661760397112,False,0.5555555555555556
2024-10-25 23:59:59.999000+00:00,66642.4107304263,68161.053337619,1,0,0.5161883005548542,False,0.5357142857142857
2024-10-24 23:59:59.999000+00:00,68161.053337619,66432.1982471759,0,0,0.5013655195395118,True,0.5517241379310345
2024-10-23 23:59:59.999000+00:00,66432.1982471759,67361.4026645272,1,0,0.5073611959421561,False,0.5333333333333333
2024-10-22 23:59:59.999000+00:00,67361.4026645272,67367.8525561409,1,0,0.5111098466128086,False,0.5161290322580645
2024-10-21 23:59:59.999000+00:00,67367.8525561409,69001.7066212849,1,1,0.5350055693430145,True,0.53125
2024-10-20 23:59:59.999000+00:00,69001.7066212849,68362.7331098485,0,0,0.5214766469764743,True,0.5454545454545454
2024-10-19 23:59:59.999000+00:00,68362.7331098485,68418.7890489052,1,0,0.5174702835281116,False,0.5294117647058824
2024-10-18 23:59:59.999000+00:00,68418.7890489052,67399.8334924398,0,0,0.6191102402646353,True,0.5428571428571428
2024-10-17 23:59:59.999000+00:00,67399.8334924398,67612.7207776042,1,1,0.6198613543953588,True,0.5555555555555556
2024-10-16 23:59:59.999000+00:00,67612.7207776042,67041.1071653338,0,1,0.5222857755757498,False,0.5405405405405406
2024-10-15 23:59:59.999000+00:00,67041.1071653338,66046.1280687548,0,0,0.5221755229751233,True,0.5526315789473685
2024-10-14 23:59:59.999000+00:00,66046.1280687548,62851.3749169602,0,1,0.5588661099595152,False,0.5384615384615384
2024-10-13 23:59:59.999000+00:00,62851.3749169602,63193.0230702875,1,1,0.5225583873371216,True,0.55
2024-10-12 23:59:59.999000+00:00,63193.0230702875,62445.0886070974,0,1,0.5694541569661177,False,0.5365853658536586
2024-10-11 23:59:59.999000+00:00,62445.0886070974,60274.4980637861,0,0,0.5743958644810798,True,0.5476190476190477
2024-10-10 23:59:59.999000+00:00,60274.4980637861,60582.1009695389,1,1,0.5691924135543932,True,0.5581395348837209
2024-10-09 23:59:59.999000+00:00,60582.1009695389,62131.9678544148,1,1,0.6357779697072915,True,0.5681818181818182
2024-10-08 23:59:59.999000+00:00,62131.9678544148,62236.6593684009,1,0,0.5165929876433181,False,0.5555555555555556
2024-10-07 23:59:59.999000+00:00,62236.6593684009,62818.9544761374,1,0,0.5802865789819933,False,0.5434782608695652
2024-10-06 23:59:59.999000+00:00,62818.9544761374,62089.9484591443,0,0,0.5197410649415501,True,0.5531914893617021
2024-10-05 23:59:59.999000+00:00,62089.9484591443,62067.4774474519,0,1,0.5164673653254428,False,0.5416666666666666
2024-10-04 23:59:59.999000+00:00,62067.4774474519,60759.4013268768,0,0,0.5946482648550223,True,0.5510204081632653
2024-10-03 23:59:59.999000+00:00,60759.4013268768,60632.7862737945,0,1,0.6030110324152868,False,0.54
2024-10-02 23:59:59.999000+00:00,60632.7862737945,60837.009700736,1,1,0.6990173996824339,True,0.5490196078431373
2024-10-01 23:59:59.999000+00:00,60837.009700736,63329.4981294766,1,1,0.6531693578422179,True,0.5576923076923077
2024-09-30 23:59:59.999000+00:00,63329.4981294766,65635.3081461486,1,1,0.5541918880485565,True,0.5660377358490566
2024-09-29 23:59:59.999000+00:00,65635.3081461486,65887.6487821282,1,1,0.5094222720614517,True,0.5740740740740741
2024-09-28 23:59:59.999000+00:00,65887.6487821282,65790.6616497344,0,1,0.5095401208363883,False,0.5636363636363636
2024-09-27 23:59:59.999000+00:00,65790.6616497344,65181.0206972443,0,0,0.5024771402948596,True,0.5714285714285714
2024-09-26 23:59:59.999000+00:00,65181.0206972443,63143.1459738721,0,1,0.5349786127176972,False,0.5614035087719298
2024-09-25 23:59:59.999000+00:00,63143.1459738721,64301.9672659429,1,1,0.7306823218548633,True,0.5689655172413793
2024-09-24 23:59:59.999000+00:00,64301.9672659429,63329.802386615,0,1,0.6593699138983073,False,0.559322033898305
2024-09-23 23:59:59.999000+00:00,63329.802386615,63648.7098902519,1,1,0.7112459615293403,True,0.5666666666666667
2024-09-22 23:59:59.999000+00:00,63648.7098902519,63394.838742556,0,1,0.5601865541781276,False,0.5573770491803278
2024-09-21 23:59:59.999000+00:00,63394.838742556,63192.975082876,0,1,0.6568228346442365,False,0.5483870967741935
2024-09-20 23:59:59.999000+00:00,63192.975082876,62940.456765714,0,1,0.506763409661917,False,0.5396825396825397
2024-09-19 23:59:59.999000+00:00,62940.456765714,61649.6787266514,0,1,0.6236955055520085,False,0.53125
