timestamp,current_price,next_price,actual_direction,predicted_direction,confidence,correct,cumulative_accuracy
2024-10-22 23:59:59.999000+00:00,67361.4026645272,67367.8525561409,1,0,0.520887085345463,False,0.7096774193548387
2024-10-21 23:59:59.999000+00:00,67367.8525561409,69001.7066212849,1,0,0.5149032177930504,False,0.6875
2024-10-20 23:59:59.999000+00:00,69001.7066212849,68362.7331098485,0,0,0.5317767024751525,True,0.696969696969697
2024-10-19 23:59:59.999000+00:00,68362.7331098485,68418.7890489052,1,0,0.5956425812302544,False,0.6764705882352942
2024-10-18 23:59:59.999000+00:00,68418.7890489052,67399.8334924398,0,0,0.6947214357125152,True,0.6857142857142857
2024-10-17 23:59:59.999000+00:00,67399.8334924398,67612.7207776042,1,1,0.6196141444949187,True,0.6944444444444444
2024-10-16 23:59:59.999000+00:00,67612.7207776042,67041.1071653338,0,0,0.5736694963802761,True,0.7027027027027027
2024-10-15 23:59:59.999000+00:00,67041.1071653338,66046.1280687548,0,0,0.5382938941852372,True,0.7105263157894737
2024-10-14 23:59:59.999000+00:00,66046.1280687548,62851.3749169602,0,1,0.5676026155484761,False,0.6923076923076923
2024-10-13 23:59:59.999000+00:00,62851.3749169602,63193.0230702875,1,1,0.5170916972349581,True,0.7
2024-10-12 23:59:59.999000+00:00,63193.0230702875,62445.0886070974,0,1,0.6631550754828449,False,0.6829268292682927
2024-10-11 23:59:59.999000+00:00,62445.0886070974,60274.4980637861,0,1,0.5466047598377276,False,0.6666666666666666
2024-10-10 23:59:59.999000+00:00,60274.4980637861,60582.1009695389,1,1,0.5813923701428226,True,0.6744186046511628
2024-10-09 23:59:59.999000+00:00,60582.1009695389,62131.9678544148,1,1,0.6635896453349267,True,0.6818181818181818
2024-10-08 23:59:59.999000+00:00,62131.9678544148,62236.6593684009,1,0,0.5568979303863092,False,0.6666666666666666
2024-10-07 23:59:59.999000+00:00,62236.6593684009,62818.9544761374,1,0,0.6138864691191491,False,0.6521739130434783
2024-10-06 23:59:59.999000+00:00,62818.9544761374,62089.9484591443,0,0,0.544890502386258,True,0.6595744680851063
2024-10-05 23:59:59.999000+00:00,62089.9484591443,62067.4774474519,0,0,0.5185163636373836,True,0.6666666666666666
2024-10-04 23:59:59.999000+00:00,62067.4774474519,60759.4013268768,0,0,0.6340192094555719,True,0.673469387755102
2024-10-03 23:59:59.999000+00:00,60759.4013268768,60632.7862737945,0,1,0.5991269838345107,False,0.66
2024-10-02 23:59:59.999000+00:00,60632.7862737945,60837.009700736,1,1,0.6473492772251191,True,0.6666666666666666
2024-10-01 23:59:59.999000+00:00,60837.009700736,63329.4981294766,1,1,0.60230245561549,True,0.6730769230769231
2024-09-30 23:59:59.999000+00:00,63329.4981294766,65635.3081461486,1,1,0.514550782111506,True,0.6792452830188679
2024-09-29 23:59:59.999000+00:00,65635.3081461486,65887.6487821282,1,0,0.5348821326024491,False,0.6666666666666666
2024-09-28 23:59:59.999000+00:00,65887.6487821282,65790.6616497344,0,0,0.5445557513409109,True,0.6727272727272727
2024-09-27 23:59:59.999000+00:00,65790.6616497344,65181.0206972443,0,0,0.5544419085303879,True,0.6785714285714286
2024-09-26 23:59:59.999000+00:00,65181.0206972443,63143.1459738721,0,0,0.6070391407309248,True,0.6842105263157895
2024-09-25 23:59:59.999000+00:00,63143.1459738721,64301.9672659429,1,1,0.6683345381508972,True,0.6896551724137931
2024-09-24 23:59:59.999000+00:00,64301.9672659429,63329.802386615,0,1,0.5558226227612278,False,0.6779661016949152
2024-09-23 23:59:59.999000+00:00,63329.802386615,63648.7098902519,1,1,0.678848145665984,True,0.6833333333333333
2024-09-22 23:59:59.999000+00:00,63648.7098902519,63394.838742556,0,1,0.55752998195937,False,0.6721311475409836
2024-09-21 23:59:59.999000+00:00,63394.838742556,63192.975082876,0,1,0.5961701914929607,False,0.6612903225806451
2024-09-20 23:59:59.999000+00:00,63192.975082876,62940.456765714,0,0,0.4973307704727275,True,0.6666666666666666
2024-09-19 23:59:59.999000+00:00,62940.456765714,61649.6787266514,0,1,0.5911765580095052,False,0.65625
